Date,GLD,SPY,TLT,^VIX
2019-12-16,0.07462877278158794,0.0798901096991323,0.14186024856548435,1.1506679825473702
2019-12-17,0.07400428978579009,0.0772273915700963,0.14189305908062155,1.117477024201056
2019-12-18,0.07335637259133411,0.07731075276541216,0.1445509338145409,1.114307426045764
2019-12-19,0.07384053433573885,0.0777772023744146,0.14126613807831,1.1086861002220578
2019-12-20,0.07388364356055026,0.0761616229404259,0.13571938104842385,1.108563213358634
2019-12-23,0.07139902285998265,0.07519427945393349,0.13446779532556824,1.104448771640883
2019-12-24,0.07679439232883623,0.07545332047440662,0.13490787106834867,1.082651647097542
2019-12-26,0.07680680876589019,0.07349932307036115,0.13473487406278734,1.0729184441150237
2019-12-27,0.07634690686004751,0.0737565352938761,0.13273094453491757,1.0839162080519733
2019-12-30,0.07213884159470525,0.07684361708497052,0.13287923289778578,1.1289220916934264
2019-12-31,0.07044975137940236,0.07494466999665068,0.13621670032981914,1.1421779177241336
2020-01-02,0.0725336275254305,0.07062082118002738,0.13590688515165844,1.032196947755985
2020-01-03,0.07813817737875407,0.07206205636555572,0.12617071936647561,1.0904637294198414
2020-01-06,0.08184994150383498,0.07087931299901823,0.1229507548612292,1.061451576026033
2020-01-07,0.08151568318806902,0.0728685426517554,0.1229745712595678,1.0598889164081315
2020-01-08,0.07692541809770716,0.06921522770013647,0.12359804657731563,1.0397736457659184
2020-01-09,0.08199485279033801,0.06904870919376548,0.12404508023342373,0.9043511985261309
2020-01-10,0.08272659800002029,0.0703539442131962,0.12814227964287797,0.9054315454114839
2020-01-13,0.08890672596372771,0.07227130992980745,0.12527394330092448,0.8974556522496074
2020-01-14,0.08717377925901892,0.06952487413383379,0.11204985157938484,0.868407729612038
2020-01-15,0.0876939443596432,0.06941369793512542,0.10718351037392466,0.7997870624026961
2020-01-16,0.08839830268646456,0.07088417408979816,0.10258317818673589,0.7879044853119885
2020-01-17,0.08790905545828678,0.07072412352300116,0.10723468840168887,0.7892835243637979
2020-01-21,0.08762118769757128,0.07177712304110725,0.10818780101193667,0.8133630615349988
2020-01-22,0.08796174911411425,0.07160037688234704,0.10849763586534779,0.8129979722055396
2020-01-23,0.08780662339132733,0.07098457432920055,0.11032991086101797,0.8131020166006817
2020-01-24,0.08853856427317924,0.07982582283285615,0.1120523177962678,0.9027741466582899
2020-01-27,0.08649115484228148,0.0997819153422493,0.12144833670167096,1.1765992645562533
2020-01-28,0.09287092033065764,0.10445886878224406,0.12667117136447295,1.25970407290165
2020-01-29,0.09338092845678868,0.10453581013435274,0.12936768768938917,1.24767787930429
2020-01-30,0.09362071372015068,0.10250346521224343,0.1277752562276495,1.2236440991605488
2020-01-31,0.09457262606747475,0.12211526581637452,0.12115574106014153,1.3623784342819063
2020-02-03,0.0970554348059911,0.12044704713103453,0.11866617223443555,1.3179918115962699
2020-02-04,0.09964028903652038,0.12812341922201173,0.12289687290194518,1.3394609256198269
2020-02-05,0.09256062392807228,0.13293124341517443,0.12811142184751206,1.3566073178105966
2020-02-06,0.09351444011878872,0.13221933204098404,0.12646080517319924,1.357572461755102
2020-02-07,0.09001977538053448,0.13362598806746953,0.1276925508917789,1.357034176810666
2020-02-10,0.08762889247907041,0.1340074392017156,0.12765850299115003,1.3347789444390845
2020-02-11,0.08651714257002345,0.13320633252759206,0.12823252469830598,1.3345319871247359
2020-02-12,0.08202320099477649,0.1329909726746311,0.12942986139290905,1.384141056997703
2020-02-13,0.08369928179883404,0.13287527025413792,0.12909729939460868,1.3866830754931516
2020-02-14,0.08266068536438785,0.13283994862755857,0.1282819420375611,1.393620144461972
2020-02-18,0.09185452785891178,0.1310091052935624,0.12816046841356538,1.4171866207329227
2020-02-19,0.09307751008990282,0.13149924455800244,0.12239953445717507,1.4209291410053702
2020-02-20,0.09342015269517408,0.13230176985602304,0.1205908650335513,1.4309957271653677
2020-02-21,0.10362355325846824,0.13784232570157484,0.12286138999758284,1.460101218919992
2020-02-24,0.10598866891892604,0.1812648777850998,0.12910309415049923,1.9390873389985126
2020-02-25,0.1275046620753707,0.20676147045372703,0.12812888890631066,1.9348805413811816
2020-02-26,0.12654630903046324,0.20072471746329196,0.1227903870121538,1.805087573484894
2020-02-27,0.12078707540137243,0.24710717492327114,0.12088703781086736,2.071770992179058
2020-02-28,0.18081986781582118,0.24675381516509573,0.13671100497177907,2.0689540550938395
2020-03-02,0.18183562816841364,0.29506742834404676,0.14144032893523334,2.187623034211153
2020-03-03,0.21020304800196046,0.3043783165693624,0.14639656163279233,2.122821250635962
2020-03-04,0.20820515094138553,0.339755118509206,0.1538041829801233,2.190245229906336
2020-03-05,0.21129326602448248,0.35133759546288057,0.15884277597498972,2.218667976992482
2020-03-06,0.2114267965567867,0.3492205739438014,0.21543198490386212,2.1884161072565207
2020-03-09,0.2113883652559933,0.4351948227044201,0.22481215090312284,2.2950746125134254
2020-03-10,0.2279172866087326,0.48211468224995796,0.3087750458463767,2.3991284616265904
2020-03-11,0.22875057137774152,0.5014915265425189,0.3431519343156959,2.3942984685025497
2020-03-12,0.27189479910060493,0.5901001291749729,0.3417159572316197,2.5677853772713632
2020-03-13,0.2924138778556582,0.6755451510313899,0.3532282622196457,2.7686296940691673
2020-03-16,0.29323708098636503,0.7658922653640771,0.40864226542729715,2.938531468592465
2020-03-17,0.29752286262583655,0.8004104840339916,0.4848772017138689,2.969995450778016
2020-03-18,0.29910425351786774,0.8099303925386788,0.528208789652167,2.981202196070821
2020-03-19,0.3019307988353944,0.8091212351367296,0.5365428944849983,2.996295898956975
2020-03-20,0.3080677564539015,0.8133890246794506,0.5909864892717592,3.0490276451138536
2020-03-23,0.34355578079217275,0.8132932900706057,0.6041334828316144,3.084669874099701
2020-03-24,0.3834160094286415,0.8891237808984473,0.6088176962098283,2.8590421327898032
2020-03-25,0.38128863471081087,0.8917810683360872,0.6091666163520066,2.8496281869742273
2020-03-26,0.38376636172179757,0.9220724813068408,0.6083194475722128,2.86058773600597
2020-03-27,0.38437044654613967,0.9155301772193282,0.6128599945353518,2.6291824457243123
2020-03-30,0.36069799866781754,0.925615620039416,0.6109860719329178,2.6889552872880644
2020-03-31,0.3787184921077277,0.9093007010002587,0.6111608848003207,2.6084547979789954
2020-04-01,0.36331201025435084,0.9160533699061185,0.6108097966027831,2.5990317891463808
2020-04-02,0.368336497291254,0.9054840725381008,0.6087709634684816,2.5797877664898663
2020-04-03,0.3602347310022835,0.901568786738448,0.6041668307500472,2.5061773079096175
2020-04-06,0.37383776520230844,0.9366838708643761,0.5787623046365125,2.5035583994134867
2020-04-07,0.3741900214033351,0.8949321994981407,0.5717753638700777,2.3259331817554516
2020-04-08,0.3679286861105574,0.8841966231408718,0.5413048096771857,2.2888974929531423
2020-04-09,0.37819946363535367,0.8684497033473402,0.5230711396850473,2.2379867909146163
2020-04-13,0.348841341256834,0.7878117936567012,0.5244825262245434,1.8445008521937978
2020-04-14,0.3245767025864216,0.7428953896336232,0.5167906117296872,1.6476233985320827
2020-04-15,0.32095245172051345,0.6136366841859081,0.47755864693201605,0.9956839897360832
2020-04-16,0.32078970689329644,0.5910834946171053,0.40395095679140114,0.9786140046649884
2020-04-17,0.32027287839963975,0.5574203556352112,0.3406580361726447,0.971049893582032
2020-04-20,0.3073290012622933,0.5646099498817629,0.33315336747503305,1.1324453230628808
2020-04-21,0.3094647862760875,0.5510128894377595,0.23272087944069553,1.1259741391813805
2020-04-22,0.2831910009107415,0.5382468021162524,0.19454938476817485,1.1314719212399287
2020-04-23,0.23833580253944256,0.4623910249200057,0.1809816013935707,1.1293592347707353
2020-04-24,0.23210625963972698,0.4621745988547218,0.18024220636717259,1.1858481932895621
2020-04-27,0.2320436822536727,0.4260233175829541,0.194299522125163,1.1961955249874705
2020-04-28,0.231162383484177,0.40859037086565536,0.17612139698494086,1.1481896967947536
2020-04-29,0.2313045210505552,0.4041648963848826,0.17449193005101865,1.0926043721778533
2020-04-30,0.2084457126359586,0.40102015826113113,0.17722555112397,1.157454432697136
2020-05-01,0.2075528840691345,0.37442001101983596,0.17305149565522823,1.17967022102335
2020-05-04,0.20205633977408352,0.3699015413772266,0.17244919341611756,1.1310638391803058
2020-05-05,0.20196898682897305,0.3626281882101761,0.17347943370337052,1.1201308041134113
2020-05-06,0.1873333717306257,0.2966778165011504,0.18170505961148184,1.1229791217206442
2020-05-07,0.19255132126217114,0.29801772712560426,0.18843775086876283,1.1342414538502532
2020-05-08,0.19079279114904812,0.282724562817225,0.19229388787843388,1.1691385838007782
2020-05-11,0.17119478333647234,0.2794440436705823,0.19388151312449053,1.1672997458117595
2020-05-12,0.16070851998064023,0.28761675311180995,0.19485829455775994,1.358980952697083
2020-05-13,0.16194086568839194,0.2774428962163579,0.19624775579689857,1.3539303688794775
2020-05-14,0.16392198304031835,0.2694214033141537,0.1765230291003899,1.3439029000027791
2020-05-15,0.16486093043904876,0.2693845050060968,0.17158126970412632,1.3442794617846872
2020-05-18,0.15092290657695942,0.2735860188997093,0.18197014027646272,1.3622127596354365
2020-05-19,0.15239346769591142,0.2681810510219118,0.17979952611715908,1.2639434764959874
2020-05-20,0.14946950775537016,0.2451170939359644,0.17334993287701453,1.2707434567789675
2020-05-21,0.14528736526953645,0.23879242799572664,0.1712727670210125,1.2804086886575319
2020-05-22,0.14253562204529976,0.23861019870339042,0.17163413330932445,1.2847703072206176
2020-05-26,0.15032236128736076,0.23773418757065282,0.1760854608459677,1.2047306033367053
2020-05-27,0.14881280662189372,0.2380198106952531,0.16527548089821675,1.1818442369562514
2020-05-28,0.14839241373392045,0.2371479048357943,0.15879030674446218,1.1900969852939804
2020-05-29,0.14933198986022986,0.22204363976239422,0.1613655847169328,1.1726270821467362
2020-06-01,0.1335690675817119,0.2184048173999523,0.1582320745323848,1.1272547757784337
2020-06-02,0.13511987907860457,0.19136451090561743,0.15440675021293182,1.0812583201042427
2020-06-03,0.15047795959874477,0.1938697525118431,0.1593493800758561,1.0844115656899522
2020-06-04,0.1543074089929932,0.19464624046097448,0.16452488972059842,1.07002787605072
2020-06-05,0.16422092913928674,0.20373315833574338,0.1578414115203652,1.0731108697752092
2020-06-08,0.15956315753600567,0.20374141414679076,0.14444558858324053,1.0688832613038388
2020-06-09,0.16189874969906898,0.20449669328106673,0.1470690377220206,1.024350174214181
2020-06-10,0.16699574949619522,0.2069704667464998,0.1554574010552105,1.0230730043280043
2020-06-11,0.16919519395056745,0.29208434535480354,0.16532353320286725,1.5939200613185907
2020-06-12,0.16613090589470844,0.28436054509792213,0.16643753460987715,1.6436334536059871
2020-06-15,0.1633267190925325,0.2835541747947358,0.1620401523964921,1.6282115699400679
2020-06-16,0.1619456883471777,0.28860926529802877,0.16928373608501748,1.6280455804471716
2020-06-17,0.1600286903557285,0.2740855735154034,0.15337053605436932,1.5974111014533237
2020-06-18,0.15621923334457766,0.27019781880900395,0.1575814029607941,1.5939840049694494
2020-06-19,0.16104012551322228,0.2670539303434142,0.15717925314048745,1.5716320881079706
2020-06-22,0.1535184973648337,0.2653926933491604,0.15683343012680373,1.6087878494240029
2020-06-23,0.15478927222245759,0.26545611689218374,0.1563768966390114,1.599375834115543
2020-06-24,0.1456106805426054,0.28075025931989656,0.15478308059550996,1.6172702676251014
2020-06-25,0.14577781848701157,0.2785650797266007,0.15494967696483997,1.6280727117916935
2020-06-26,0.14601971186120316,0.29153174780259594,0.15833990028835138,1.6425724593196394
2020-06-29,0.14442938142724362,0.29568029371196575,0.1572364798151251,1.6699881553938556
2020-06-30,0.14438070868583397,0.29860864185607716,0.1562885427897791,1.6772908002522033
2020-07-01,0.14321849578609627,0.29823460127648116,0.1558339167804776,1.6821026310561786
2020-07-02,0.12382426657109591,0.29529603836262297,0.14734498011436675,1.6784161340834303
2020-07-06,0.12096308765157282,0.29963014712437286,0.13728312812662863,1.6785191180059842
2020-07-07,0.09003367800011056,0.28855302457926085,0.1395001659358927,1.6739466684178217
2020-07-08,0.0865272653827348,0.28652105783182913,0.14136452015758508,1.6770454947278912
2020-07-09,0.08518886831964316,0.28606765762452746,0.14573466772425725,1.6676756717183463
2020-07-10,0.07513189449820125,0.28790672494084174,0.1410188253720166,1.6865399615522538
2020-07-13,0.0679466504134912,0.19462979045781317,0.12690903481717294,1.1050557603630051
2020-07-14,0.06851131095451271,0.19525439568671255,0.12090163867227363,1.0659229774383843
2020-07-15,0.06718351350598244,0.19519036065901224,0.12273485387696298,1.0730589507958415
2020-07-16,0.07822189248880057,0.18638071028499123,0.10715745070136858,1.07414412748764
2020-07-17,0.0812479805679491,0.18533397798562706,0.10788750929951163,1.1071968950295186
2020-07-20,0.08028888270805591,0.18653518519613127,0.10324005817934172,1.1142188089180538
2020-07-21,0.08169241005338894,0.18435900460209187,0.10325929862731074,1.083480768315522
2020-07-22,0.09177091726831971,0.18418262004721123,0.10326410885716655,1.040220819943926
2020-07-23,0.09208121512404131,0.1905850566419875,0.10400675345198734,1.0788545599127237
2020-07-24,0.09087707311435796,0.16556324214379917,0.09993364524415764,1.03413768975937
2020-07-27,0.10503801269793084,0.1638775323943227,0.10177900155108038,1.0318637398066726
2020-07-28,0.1058615920555705,0.1372222224376983,0.09837872900388296,0.9936691249856013
2020-07-29,0.10516782295383992,0.1349818436532509,0.0976442986494961,0.9680979472887193
2020-07-30,0.1136745325149469,0.13215435098765552,0.09619411552370064,0.9711185193515663
2020-07-31,0.10986954454643034,0.13258274609994317,0.09560898196667883,0.9530319413728408
2020-08-03,0.11027182264126682,0.1330982609224047,0.09877979282871312,0.9483676755415602
2020-08-04,0.12345921314991104,0.12480995830853817,0.09964034600248288,0.9480262938583687
2020-08-05,0.12403962980715806,0.11722882795231478,0.09786037778824948,0.9260573835721801
2020-08-06,0.1265853019603273,0.11676895850110641,0.09677270497534016,0.9173224274634932
2020-08-07,0.14541981627737,0.11302864668180014,0.08690113369104918,0.898381047615466
2020-08-10,0.14606593660077624,0.10996495247639505,0.08645104768205365,0.8748041296368575
2020-08-11,0.256305085591786,0.10944485723331333,0.09655531368632882,0.694438050288796
2020-08-12,0.2575249208707568,0.11063460013863374,0.1015550304565966,0.6808771100941413
2020-08-13,0.2673893164350198,0.1090753643226401,0.10682592199646192,0.658205744418291
2020-08-14,0.2648073698670521,0.10757300244470383,0.10549914110193818,0.6550191885668707
2020-08-17,0.2715171441661779,0.10759571886393081,0.10614796549876074,0.601403875117138
2020-08-18,0.271982203222523,0.10557189224520924,0.10917987368609006,0.5857367008551562
2020-08-19,0.29840210326985717,0.1077524046718733,0.11077668389387355,0.6098401574851698
2020-08-20,0.29537297172167526,0.106939840996629,0.11534818577459786,0.6082337559288091
2020-08-21,0.29631551312276405,0.09483138360607177,0.10926568259707259,0.5470336235826877
2020-08-24,0.2960213069817662,0.09269953240831923,0.10923893849899786,0.5469757258045637
2020-08-25,0.2879332091079701,0.0915092517991399,0.11131273275343499,0.53168969710995
2020-08-26,0.28946244267457677,0.08791477982276795,0.10760428168438274,0.560333994666419
2020-08-27,0.29072198681164185,0.08244738098456113,0.1201439947250783,0.5599724085979723
2020-08-28,0.29635901328724845,0.0791845726512887,0.11581134940189954,0.5934735075652339
2020-08-31,0.2947366729668265,0.0816450196049632,0.120175035454488,0.7727536106892785
2020-09-01,0.2947399124842139,0.08346702583941795,0.12887671208241705,0.7735148878548012
