Date,SPY,TLT,GLD,^VIX
2020-11-09,327.8263854980469,129.69793701171875,175.0800018310547,25.75
2020-11-10,327.3455810546875,128.949951171875,175.66000366210938,24.799999237060547
2020-11-11,329.7773132324219,129.41529846191406,174.89999389648438,23.450000762939453
2020-11-12,326.5781555175781,131.61767578125,175.9600067138672,25.350000381469727
2020-11-13,331.09942626953125,131.44313049316406,177.16000366210938,23.100000381469727
2020-11-16,335.23236083984375,131.1273651123047,177.14999389648438,22.450000762939453
2020-11-17,333.429443359375,131.9833984375,176.5,22.709999084472656
2020-11-18,329.416748046875,132.36563110351562,175.49000549316406,23.84000015258789
2020-11-19,330.8035888671875,133.04714965820312,175.16000366210938,23.110000610351562
2020-11-20,328.53826904296875,134.22731018066406,175.69000244140625,23.700000762939453
2020-11-23,330.5076904296875,133.61231994628906,172.22999572753906,22.65999984741211
2020-11-24,335.8333740234375,132.28257751464844,169.58999633789062,21.639999389648438
2020-11-25,335.315673828125,131.8753662109375,169.50999450683594,21.25
2020-11-27,336.2494812011719,133.1552276611328,167.7899932861328,20.84000015258789
2020-11-30,334.7608337402344,132.98899841308594,166.6699981689453,20.56999969482422
2020-12-01,338.4222717285156,131.0281219482422,170.17999267578125,20.770000457763672
2020-12-02,339.1343078613281,129.98828125,171.4600067138672,21.170000076293945
2020-12-03,339.0418395996094,131.0364532470703,172.80999755859375,21.280000686645508
2020-12-04,341.9635009765625,129.1147003173828,172.32000732421875,20.790000915527344
2020-12-07,341.2608642578125,130.27940368652344,174.88999938964844,21.299999237060547
2020-12-08,342.2593688964844,130.89505004882812,175.5,20.68000030517578
2020-12-09,339.1896667480469,130.4624481201172,172.5,22.270000457763672
2020-12-10,339.0787658691406,131.6188201904297,172.1699981689453,22.520000457763672
2020-12-11,338.68115234375,132.0846405029297,172.49000549316406,23.309999465942383
2020-12-14,337.16485595703125,131.71868896484375,171.5399932861328,24.719999313354492
2020-12-15,341.7230529785156,131.27774047851562,173.94000244140625,22.889999389648438
2020-12-16,342.2593688964844,130.92832946777344,174.89999389648438,22.5
2020-12-17,344.1733093261719,130.5818328857422,176.74000549316406,21.93000030517578
2020-12-18,342.799072265625,130.19046020507812,176.44000244140625,21.56999969482422
2020-12-21,341.5733337402344,130.70680236816406,175.8800048828125,25.15999984741211
2020-12-22,340.9976501464844,131.3813934326172,174.49000549316406,24.229999542236328
2020-12-23,341.3041076660156,130.47360229492188,175.64999389648438,23.309999465942383
2020-12-24,342.63189697265625,130.98992919921875,176.35000610351562,21.530000686645508
2020-12-28,345.575439453125,131.0482635498047,175.7100067138672,21.700000762939453
2020-12-29,344.9161376953125,130.8816680908203,176.35000610351562,23.079999923706055
2020-12-30,345.408203125,131.164794921875,177.6999969482422,22.770000457763672
2020-12-31,347.1631774902344,131.35643005371094,178.36000061035156,22.75
2021-01-04,342.43695068359375,131.19813537597656,182.3300018310547,26.969999313354492
2021-01-05,344.79541015625,130.22378540039062,182.8699951171875,25.34000015258789
2021-01-06,346.8567810058594,127.55046844482422,179.89999389648438,25.06999969482422
2021-01-07,352.0102233886719,126.42622375488281,179.47999572753906,22.3700008392334
2021-01-08,354.0158996582031,126.01815795898438,173.33999633789062,21.559999465942383
2021-01-11,351.62945556640625,125.80998992919922,173.0,24.079999923706055
2021-01-12,351.70379638671875,125.71002197265625,174.1199951171875,23.329999923706055
2021-01-13,352.65087890625,127.1257553100586,173.3699951171875,22.209999084472656
2021-01-14,351.4159240722656,125.93489837646484,173.27999877929688,23.25
2021-01-15,348.8531799316406,126.43460083007812,171.1300048828125,24.34000015258789
2021-01-19,351.5924072265625,126.84258270263672,172.5800018310547,23.239999771118164
2021-01-20,356.4579772949219,126.96759796142578,175.38999938964844,21.579999923706055
2021-01-21,356.782958984375,126.07637786865234,175.27999877929688,21.31999969482422
2021-01-22,355.5201721191406,126.48448181152344,173.89999389648438,21.90999984741211
2021-01-25,356.9222106933594,127.9752426147461,174.0500030517578,23.190000534057617
2021-01-26,356.3651123046875,127.73368835449219,173.6199951171875,23.020000457763672
2021-01-27,347.6553649902344,128.05845642089844,172.52000427246094,37.209999084472656
2021-01-28,350.6451416015625,127.35063171386719,172.67999267578125,30.209999084472656
2021-01-29,343.6253967285156,126.58447265625,172.61000061035156,33.09000015258789
2021-02-01,349.3453063964844,126.73116302490234,174.22999572753906,30.239999771118164
2021-02-02,354.2851257324219,125.9141845703125,172.11000061035156,25.559999465942383
2021-02-03,354.5636291503906,124.7968521118164,171.85000610351562,22.90999984741211
2021-02-04,358.59356689453125,124.46337127685547,168.14999389648438,21.770000457763672
2021-02-05,360.0049743652344,123.42118835449219,169.80999755859375,20.8700008392334
2021-02-08,362.6048583984375,123.96317291259766,171.52000427246094,21.239999771118164
2021-02-09,362.36334228515625,124.05488586425781,172.0800018310547,21.6299991607666
2021-02-10,362.2055358886719,124.8802490234375,172.7100067138672,21.989999771118164
2021-02-11,362.79058837890625,124.19658660888672,171.2100067138672,21.25
2021-02-12,364.58270263671875,122.65410614013672,170.69000244140625,19.969999313354492
2021-02-16,364.26702880859375,120.78652954101562,168.24000549316406,21.459999084472656
2021-02-17,364.3505554199219,121.55355834960938,166.3300018310547,21.5
2021-02-18,362.79974365234375,121.06169128417969,166.32000732421875,22.489999771118164
2021-02-19,362.1591491699219,119.45247650146484,167.00999450683594,22.049999237060547
2021-02-22,359.37359619140625,118.54376983642578,169.50999450683594,23.450000762939453
2021-02-23,359.8099670410156,118.20185852050781,169.1199951171875,23.110000610351562
2021-02-24,363.7747802734375,117.42647552490234,169.0,21.34000015258789
2021-02-25,355.00933837890625,115.5088119506836,165.82000732421875,28.889999389648438
2021-02-26,353.18011474609375,119.32742309570312,161.80999755859375,27.950000762939453
2021-03-01,361.7413024902344,117.75140380859375,161.52999877929688,23.350000381469727
2021-03-02,358.9186096191406,117.7597885131836,162.41000366210938,24.100000381469727
2021-03-03,354.16436767578125,116.48255920410156,160.6199951171875,26.670000076293945
2021-03-04,349.7817077636719,115.73128509521484,159.0399932861328,28.56999969482422
2021-03-05,356.21649169921875,115.9566650390625,159.13999938964844,24.65999984741211
2021-03-08,354.4429626464844,115.05511474609375,157.49000549316406,25.469999313354492
2021-03-09,359.50360107421875,116.64952850341797,160.83999633789062,24.030000686645508
2021-03-10,361.7413024902344,116.88330078125,161.66000366210938,22.559999465942383
2021-03-11,365.4090881347656,116.04014587402344,161.52000427246094,21.90999984741211
2021-03-12,365.9011535644531,113.57759094238281,161.49000549316406,20.690000534057617
2021-03-15,368.083251953125,114.24539184570312,162.1999969482422,20.030000686645508
2021-03-16,367.61895751953125,113.7862777709961,162.35000610351562,19.790000915527344
2021-03-17,368.87255859375,112.93480682373047,163.50999450683594,19.229999542236328
2021-03-18,363.5055847167969,111.79116821289062,162.55999755859375,21.579999923706055
2021-03-19,362.8329772949219,112.48403930664062,163.24000549316406,20.950000762939453
2021-03-22,365.7301025390625,113.74459075927734,163.0,18.8799991607666
2021-03-23,362.8515930175781,114.77130126953125,161.80999755859375,20.299999237060547
2021-03-24,361.007080078125,115.38900756835938,162.3699951171875,21.200000762939453
2021-03-25,363.0379333496094,114.47915649414062,161.77999877929688,19.809999465942383
2021-03-26,368.8882751464844,114.07846069335938,162.24000549316406,18.860000610351562
2021-03-29,368.7019348144531,113.11015319824219,160.30999755859375,20.739999771118164
2021-03-30,367.7237548828125,113.70281982421875,157.57000732421875,19.610000610351562
2021-03-31,369.2142333984375,113.06845092773438,159.9600067138672,19.399999618530273
2021-04-01,373.2014465332031,114.94499969482422,161.97999572753906,17.329999923706055
2021-04-05,378.5579833984375,114.44344329833984,161.9199981689453,17.90999984741211
2021-04-06,378.3345031738281,115.22085571289062,163.22000122070312,18.1200008392334
2021-04-07,378.77239990234375,114.41840362548828,162.75999450683594,17.15999984741211
2021-04-08,380.5702819824219,115.3629379272461,164.50999450683594,16.950000762939453
2021-04-09,383.3370666503906,114.94499969482422,163.27000427246094,16.690000534057617
2021-04-12,383.47686767578125,114.89483642578125,162.27999877929688,16.90999984741211
2021-04-13,384.61334228515625,115.75582885742188,163.42999267578125,16.649999618530273
2021-04-14,383.2998352050781,115.38805389404297,162.72000122070312,16.989999771118164
2021-04-15,387.4173889160156,117.31896209716797,165.35000610351562,16.56999969482422
2021-04-16,388.71234130859375,116.40784454345703,166.35000610351562,16.25
2021-04-19,386.8025817871094,116.0734634399414,165.88999938964844,17.290000915527344
2021-04-20,383.9705505371094,116.60845947265625,166.47999572753906,18.68000030517578
2021-04-21,387.603759765625,116.842529296875,168.1300048828125,17.5
2021-04-22,384.0636901855469,117.35242462158203,167.0399932861328,18.709999084472656
2021-04-23,388.2278747558594,117.0765609741211,166.39999389648438,17.329999923706055
2021-04-26,389.038330078125,116.90937805175781,166.83999633789062,17.639999389648438
2021-04-27,388.9544677734375,115.88956451416016,166.4199981689453,17.559999465942383
2021-04-28,388.8428039550781,115.96480560302734,166.91000366210938,17.280000686645508
2021-04-29,391.32080078125,115.6220703125,166.22000122070312,17.610000610351562
2021-04-30,388.7496337890625,115.88956451416016,165.66000366210938,18.610000610351562
2021-05-03,389.5880126953125,115.95905303955078,167.80999755859375,18.309999465942383
2021-05-04,387.18450927734375,116.74595642089844,166.5800018310547,19.479999542236328
2021-05-05,387.3055725097656,116.9384765625,167.27000427246094,19.149999618530273
2021-05-06,390.3984680175781,117.13101196289062,170.05999755859375,18.389999389648438
2021-05-07,393.2398376464844,116.55339813232422,171.58999633789062,16.690000534057617
2021-05-10,389.3458251953125,115.37308502197266,172.11000061035156,19.65999984741211
2021-05-11,385.8710021972656,114.7201156616211,172.13999938964844,21.84000015258789
2021-05-12,377.6730041503906,113.5146484375,170.42999267578125,27.59000015258789
2021-05-13,382.2098693847656,113.6904067993164,171.1300048828125,23.1299991607666
2021-05-14,388.07879638671875,114.75359344482422,172.69000244140625,18.809999465942383
2021-05-17,387.0914001464844,114.51082611083984,174.6999969482422,19.719999313354492
2021-05-18,383.75628662109375,114.21784210205078,175.0399932861328,21.34000015258789
2021-05-19,382.7501220703125,113.94157409667969,175.16000366210938,22.18000030517578
2021-05-20,386.8677978515625,114.87918853759766,175.9600067138672,20.670000076293945
2021-05-21,386.551025390625,115.24744415283203,176.0399932861328,20.149999618530273
2021-05-24,390.49163818359375,115.67445373535156,176.35000610351562,18.399999618530273
2021-05-25,389.62530517578125,116.74595642089844,177.9499969482422,18.84000015258789
2021-05-26,390.3984680175781,116.54499053955078,177.63999938964844,17.360000610351562
2021-05-27,390.6034240722656,116.0762939453125,177.7100067138672,16.739999771118164
2021-05-28,391.3021545410156,115.8921127319336,178.3800048828125,16.760000228881836
2021-06-01,390.95745849609375,115.86609649658203,177.89999389648438,17.899999618530273
2021-06-02,391.57220458984375,116.13433074951172,178.77000427246094,17.479999542236328
2021-06-03,390.1189880371094,115.69843292236328,175.27000427246094,18.040000915527344
2021-06-04,393.68701171875,117.28286743164062,177.16000366210938,16.420000076293945
2021-06-07,393.30499267578125,116.92240905761719,177.8699951171875,16.420000076293945
2021-06-08,393.38885498046875,117.74394989013672,177.32000732421875,17.06999969482422
2021-06-09,392.80194091796875,118.783447265625,176.97999572753906,17.889999389648438
2021-06-10,394.6278991699219,119.4961166381836,177.74000549316406,16.100000381469727
2021-06-11,395.27996826171875,119.30326843261719,175.74000549316406,15.649999618530273
2021-06-14,396.1650085449219,118.38948059082031,174.7100067138672,16.389999389648438
2021-06-15,395.4383239746094,118.2469711303711,174.0500030517578,17.020000457763672
2021-06-16,393.2304992675781,118.14633178710938,171.11000061035156,18.149999618530273
2021-06-17,393.1000671386719,119.915283203125,165.85000610351562,17.75
2021-06-18,387.7969970703125,122.17036437988281,164.92999267578125,20.700000762939453
2021-06-21,393.34869384765625,120.12480926513672,166.9499969482422,17.889999389648438
2021-06-22,395.45166015625,120.41825866699219,166.25,16.65999984741211
2021-06-23,394.9750061035156,120.1080551147461,166.13999938964844,16.31999969482422
2021-06-24,397.3115234375,120.30084991455078,166.0399932861328,15.970000267028809
2021-06-25,398.7227783203125,119.05174255371094,166.58999633789062,15.619999885559082
2021-06-28,399.5266418457031,120.27574157714844,166.5800018310547,15.760000228881836
2021-06-29,399.74151611328125,120.4769287109375,164.8300018310547,16.020000457763672
2021-06-30,400.07806396484375,121.013427734375,165.6300048828125,15.829999923706055
2021-07-01,402.2930908203125,121.02014923095703,166.1999969482422,15.479999542236328
2021-07-02,405.3680725097656,121.7504653930664,167.2899932861328,15.069999694824219
2021-07-06,404.629638671875,123.17752075195312,168.1199951171875,16.440000534057617
2021-07-07,406.0596618652344,124.268798828125,168.75999450683594,16.200000762939453
2021-07-08,402.7510681152344,124.7556381225586,168.64999389648438,19.0
2021-07-09,407.0503845214844,123.001220703125,169.2100067138672,16.18000030517578
2021-07-12,408.5083923339844,122.84170532226562,169.0,16.170000076293945
2021-07-13,407.1158142089844,121.90158081054688,169.22000122070312,17.1200008392334
2021-07-14,407.72332763671875,123.2866439819336,171.0399932861328,16.329999923706055
2021-07-15,406.3306884765625,124.6464614868164,171.07000732421875,17.010000228881836
2021-07-16,403.1436767578125,124.4114761352539,169.41000366210938,18.450000762939453
2021-07-19,397.1900329589844,127.13961791992188,169.61000061035156,22.5
2021-07-20,402.8819274902344,125.91400146484375,169.38999938964844,19.729999542236328
2021-07-21,406.143798828125,124.3190689086914,168.75999450683594,17.90999984741211
